Region,Source,URL
Seattle Metro,The Stranger,http://www.thestranger.com/seattle/Rss.xml?category=13930221
SF Bay Area,SF Examiner,http://www.sfexaminer.com/sanfrancisco/Rss.xml?section=2124643
San Diego County,San Diego Reader,http://www.sandiegoreader.com/rss/events/
Greater Sacramento,Sacramento 365,http://www.sacramento365.com/feeds/event/rss/
Nashville Metropolitan Area,Now Playing Nashville,http://www.nowplayingnashville.com/feeds/event/
Greater Hartford,Hartford Courant,http://feeds.feedburner.com/courant-music
SF Bay Area,After College,https://www.aftercollege.com/exports/pixiboard.zip
